County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	10	3	1	5	19	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Ballincollig Regional juniors|Nursery Drive juniors|Clashduv juniors|	Tramore Valley|	Cobh juniors|St Mary’s Campus juniors|Mallow Castle juniors|Dromleena Lawn juniors|Haulbowline Island juniors|
County Mayo	1				1	Tourmakeady Wood|			
County Wicklow		1			1		Baltinglass Park juniors|		
Donegal	2		4		6	Falcarragh|Dungloe|		Letterkenny|Buncrana|Narin Beach|Bundoran Promenade|	
Dublin	23	8	1	9	41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Albert College juniors|Balbriggan juniors|Deerpark juniors|Malahide Castle juniors|Cherry Orchard juniors|Lusk Sports Hub juniors|River Valley juniors|Iveagh Sports Ground juniors|	Darndale|	Rush juniors|St Anne’s juniors|Marlay juniors|Rockfield juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Newbridge House juniors|Belcamp juniors|
Dún Laoghaire-Rathdown		1			1		Cabinteely juniors|		
Fingal	1				1	Broadmeadow Linear|			
Galway	7	1	2	1	11	Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Westside Playing Fields juniors|	Knocknacarra|Oranmore|	Oranmore juniors|
Kerry	5			2	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|			Tralee juniors|Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1			1	2	Kilkenny|			Kilkenny Countryside Park juniors|
Laois	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leitrim	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	1	1	2	1	5	Newcastle West|	Shelbourne juniors|	Limerick|Mungret|	The Manor Fields juniors|
Longford			1	1	2			Longford|	Longford juniors|
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	3		2		5	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|Laytown Beach|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon			3	1	4			Lough Key|Castlerea|Strokestown|	Lough Key juniors|
Sligo	1		1	1	3	Tubbercurry Trail|		Sligo|	Cleveragh juniors|
South Dublin				1	1				Griffeen juniors|
Tipperary	4		1	1	6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|		Fethard Town|	Fethard juniors|
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath			2	1	3			Mullingar|Athlone RSC|	The Old Rail Trail juniors|
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	3	1		1	5	Russborough|Tullow|Avondale Forest|	Bray juniors|		Arklow Duck Pond juniors|
Total	88	20	24	27	159				
