County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
-Unknown-	1	1			2	Mountbellew Forest|	Ballachulish Quarry juniors|		
Carlow			1		1			Carlow Town|	
Cavan	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	9	2	1		12	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Tramore Valley|	
Donegal	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dublin	9	10	14	3	36	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Father Collins|Donabate|Tolka Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Beechpark juniors|Mellowes Park juniors|	Marlay|Tymon|Waterstown|Poppintree|Cabinteely|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Brickfields|Sport Ireland Campus|	Griffeen juniors|Cherry Orchard juniors|Ringsend juniors|
Fingal		2			2		Lusk Sports Hub juniors|River Valley juniors|		
Galway	6	2			8	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|	Oranmore juniors|Westside Playing Fields juniors|		
Kerry	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	1		2		3	Royal Canal, Kilcock|		Naas|Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	3		3		6	Castlebar|Ballina|Claremorris|		Westport|Erris|Achill Greenway|	
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly			2		2			Mountlucas|The Grand Canal Way|	
Roscommon	2		1		3	Lough Key|Castlerea|		Strokestown|	
Sligo	1				1	Sligo|			
South Dublin			1		1			Dodder Valley|	
Tipperary	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Waterford			2		2			Tramore|Waterford Nature|	
Westmeath	2				2	Athlone|Mullingar|			
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	2	2	1		5	Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|	
Total	72	27	31	3	133				
