County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan			4		4			Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|	
Clare	2		2		4	Clarisford|Lees Road|		Vandeleur|Illaunmanagh|	
Cork	8	2	1		11	Clonakilty|Macroom Castle Demesne|Bere Island|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|	Glengarriff|	
Donegal	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dublin	21	12	2	2	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Sport Ireland Campus|	Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Tolka Valley|Brickfields|	Rush juniors|Holywell juniors|
Galway	5	1	1	1	8	Knocknacarra|Oughterard|Portumna|Clonbur Woods|Coole|	Westside Playing Fields juniors|	Oranmore|	Oranmore juniors|
Kerry	4	1			5	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	2		2		4	Navan|Oldbridge|		Deerpark, Carlanstown|Porch Field|	
Monaghan			2		2			Castleblayney|Monaghan Town|	
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon			3		3			Lough Key|Castlerea|Strokestown|	
Sligo			1		1			Sligo|	
Tipperary	4	1			5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|	Burgess juniors, County Tipperary|		
Waterford	1		1		2	Tramore|		Waterford Nature|	
Westmeath	1		1		2	Mullingar|		Athlone|	
Wexford	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	75	23	23	4	125				
