County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	1		3		4	Edwin Carolan Community|		Cootehill|Deerpark Forest|Con Smith|	
Clare	1		3		4	Clarisford|		Lees Road|Vandeleur|Illaunmanagh|	
Cork	11	7		1	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|		St Mary’s Campus juniors|
County Kilkenny		1			1		Kilkenny Countryside Park juniors|		
County Tipperary		1			1		Fethard juniors|		
County Westmeath	1				1	Athlone RSC|			
Donegal	2		4		6	Letterkenny|Dungloe|		Falcarragh|Buncrana|Narin Beach|Bundoran Promenade|	
Dublin	5	14	19	1	39	Griffeen|Tymon|Corkagh|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Malahide|Marlay|St Anne’s|Ardgillan|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Poolbeg|Darndale|Tolka Valley|Brickfields|	St Anne’s juniors|
Dublin City		2			2		Iveagh Sports Ground juniors|Belcamp juniors|		
Galway	4	1	5	1	11	Oughterard|Coole|Mountbellew Forest|Inis Meáin|	Oranmore juniors|	Knocknacarra|Oranmore|Portumna|Clonbur Woods|University of Galway|	Westside Playing Fields juniors|
Kerry	3	1	2	1	7	Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|	Tralee|Killarney House|	Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny			1		1			Kilkenny|	
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	2		4		6	Erris|Claremorris|		Westport|Castlebar|Ballina|Achill Greenway|	
Meath	4		1		5	Navan|Deerpark, Carlanstown|Porch Field|Laytown Beach|		Oldbridge|	
Monaghan	1		1		2	Castleblayney|		Monaghan Town|	
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Sligo	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
Tipperary	3		2		5	Clonmel|Borrisokane Town|Fethard Town|		Templemore|Knockanacree Woods|	
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath		1	1		2		The Old Rail Trail juniors|	Mullingar|	
Wexford	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	1	2	2		5	Tullow|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Avondale Forest|	
Total	56	38	54	4	152				
