County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	11	8			19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|		
County Kilkenny		1			1		Kilkenny Countryside Park juniors|		
County Tipperary		1			1		Fethard juniors|		
County Westmeath	1				1	Athlone RSC|			
Donegal	5		1		6	Letterkenny|Falcarragh|Dungloe|Buncrana|Bundoran Promenade|		Narin Beach|	
Dublin	14	14	10	1	39	Malahide|Griffeen|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Donabate|Porterstown|River Valley|Corkagh|Darndale|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Marlay|St Anne’s|Shanganagh|Cabinteely|Father Collins|Bushy, Dublin|Fairview|Poolbeg|Tolka Valley|Brickfields|	St Anne’s juniors|
Dublin City		2			2		Iveagh Sports Ground juniors|Belcamp juniors|		
Galway	8	2	1		11	Knocknacarra|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Oranmore|	
Kerry	4	1	1	1	7	Tralee|Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|	Killarney House|	Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny			1		1			Kilkenny|	
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	5				5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|Laytown Beach|			
Monaghan	1		1		2	Castleblayney|		Monaghan Town|	
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	2	1	1		4	Lough Key|Castlerea|	Lough Key juniors|	Strokestown|	
Sligo	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
Tipperary	5				5	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|			
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	93	40	17	2	152				
