County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	3		1		4	Cootehill|Deerpark Forest|Con Smith|		Edwin Carolan Community|	
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	7	1	3	7	18	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Mallow Castle|Pobalscoil na Tríonóide|	Dromlena Lawn juniors|	Tramore Valley|Ballincollig|Glen River|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Haulbowline Island juniors|
County Kilkenny				1	1				Kilkenny Countryside Park juniors|
County Tipperary				1	1				Fethard juniors|
County Westmeath			1		1			Athlone RSC|	
Donegal	4		2		6	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|Bundoran Promenade|	
Dublin	13	7	11	8	39	Malahide|Griffeen|St Anne’s|Ardgillan|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Poolbeg|Sport Ireland Campus|	Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Ringsend juniors|River Valley juniors|Newbridge House juniors|	Marlay|Tymon|Waterstown|Poppintree|Bushy, Dublin|Fairview|Corkagh|Darndale|Tolka Valley|Brickfields|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Cherry Orchard juniors|Beechpark juniors|Mellowes Park juniors|Lusk Sports Hub juniors|
Dublin City				1	1				Iveagh Sports Ground juniors|
Galway	8		1	2	11	Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|		Knocknacarra|	Oranmore juniors|Westside Playing Fields juniors|
Kerry	5	1		1	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|		Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny			1		1			Kilkenny|	
Laois			1	1	2			Vicarstown|	Vicarstown juniors|
Leitrim			2		2			Ballinamore Greenway|Glenfarne Wood|	
Limerick	2		1	1	4	Limerick|Mungret|		Newcastle West|	Shelbourne juniors|
Longford			1	1	2			Longford|	Longford juniors|
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	2		3		5	Deerpark, Carlanstown|Laytown Beach|		Navan|Oldbridge|Porch Field|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon	1		2	1	4	Castlerea|		Lough Key|Strokestown|	Lough Key juniors|
Sligo			2	1	3			Sligo|Tubbercurry Trail|	Cleveragh juniors|
Tipperary	3		2		5	Templemore|Knockanacree Woods|Borrisokane Town|		Clonmel|Fethard Town|	
Waterford	1		1	1	3	Tramore|		SETU Arena|	Walton Park juniors|
Westmeath			1	1	2			Mullingar|	The Old Rail Trail juniors|
Wexford	3			1	4	Wexford Racecourse|New Ross|Gorey|			Heritage Park juniors|
Wicklow	2		1	2	5	Russborough|Tullow|		Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|
Total	68	9	41	32	150				
