County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	2		2		4	Cootehill|Deerpark Forest|		Con Smith|Edwin Carolan Community|	
Clare	3		1		4	Clarisford|Lees Road|Illaunmanagh|		Vandeleur|	
Cork	2	5	8	3	18	Bere Island|Castlehaven|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Clashduv juniors|Dromlena Lawn juniors|	Clonakilty|Macroom Castle Demesne|Tramore Valley|Glengarriff|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Nursery Drive juniors|Mallow Castle juniors|Haulbowline Island juniors|
County Kilkenny		1			1		Kilkenny Countryside Park juniors|		
County Tipperary				1	1				Fethard juniors|
County Westmeath	1				1	Athlone RSC|			
Donegal			6		6			Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|	
Dublin	22	15	2		39	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	Darndale|Dodder Valley|	
Dublin City				1	1				Iveagh Sports Ground juniors|
Galway	1	2	8		11	Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|University of Galway|	
Kerry	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1				1	Kilkenny|			
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	2	1	1		4	Limerick|Mungret|	Shelbourne juniors|	Newcastle West|	
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1			1	2	Dundalk|			Dundalk IT juniors|
Mayo	2		4		6	Westport|Erris|		Castlebar|Ballina|Claremorris|Achill Greenway|	
Meath	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Monaghan			2		2			Castleblayney|Monaghan Town|	
Offaly	1		1		2	The Grand Canal Way|		Mountlucas|	
Roscommon		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Sligo		1	2		3		Cleveragh juniors|	Sligo|Tubbercurry Trail|	
Tipperary	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Waterford	1	1	1		3	Tramore|	Walton Park juniors|	SETU Arena|	
Westmeath	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	1	1	2		4	Gorey|	Heritage Park juniors|	Wexford Racecourse|New Ross|	
Wicklow	2	2	1		5	Russborough|Tullow|	Bray juniors|Arklow Duck Pond juniors|	Avondale Forest|	
Total	61	35	48	6	150				
