County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	10	6	1	2	19	Clonakilty|Macroom Castle Demesne|Bere Island|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Ballincollig Regional juniors|Nursery Drive juniors|Mallow Castle juniors|Clashduv juniors|Dromleena Lawn juniors|Haulbowline Island juniors|	Tramore Valley|	Cobh juniors|St Mary’s Campus juniors|
County Mayo	1				1	Tourmakeady Wood|			
County Wicklow		1			1		Baltinglass Park juniors|		
Donegal	2		4		6	Falcarragh|Dungloe|		Letterkenny|Buncrana|Narin Beach|Bundoran Promenade|	
Dublin	23	14	1	3	41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|	Darndale|	Rush juniors|Rockfield juniors|Mellowes Park juniors|
Dún Laoghaire-Rathdown		1			1		Cabinteely juniors|		
Fingal	1				1	Broadmeadow Linear|			
Galway	7	2	2		11	Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|	
Kerry	5	1		1	7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|		Killarney House juniors|
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Laois	1	2			3	Vicarstown|	Vicarstown juniors|Camross Community Park juniors|		
Leitrim	1		1		2	Ballinamore Greenway|		Glenfarne Wood|	
Limerick	1	2	2		5	Newcastle West|	Shelbourne juniors|The Manor Fields juniors|	Limerick|Mungret|	
Longford		1	1		2		Longford juniors|	Longford|	
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	4		2		6	Ballina|Erris|Claremorris|Achill Greenway|		Westport|Castlebar|	
Meath	3		2		5	Navan|Deerpark, Carlanstown|Porch Field|		Oldbridge|Laytown Beach|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	1		1		2	Mountlucas|		The Grand Canal Way|	
Roscommon		1	3		4		Lough Key juniors|	Lough Key|Castlerea|Strokestown|	
Sligo	1	1	1		3	Tubbercurry Trail|	Cleveragh juniors|	Sligo|	
South Dublin		1			1		Griffeen juniors|		
Tipperary	4		1	1	6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|		Fethard Town|	Fethard juniors|
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath		1	2		3		The Old Rail Trail juniors|	Mullingar|Athlone RSC|	
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	88	40	24	7	159				
