County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	3	6	7	2	18	Glengarriff|Castlehaven|Ballincollig|	Ballincollig Regional juniors|St Mary’s Campus juniors|Mallow Castle juniors|Clashduv juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glen River|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Nursery Drive juniors|
County Kilkenny		1			1		Kilkenny Countryside Park juniors|		
Donegal	5				5	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|			
Dublin	22	16	2		40	Malahide|Marlay|Griffeen|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|	St Anne’s|Darndale|	
Galway	4	2	5		11	Clonbur Woods|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|	Knocknacarra|Oranmore|Oughterard|Portumna|Coole|	
Kerry	3	2	2		7	Listowel|Inch Beach|Fenit Greenway|	Tralee juniors|Killarney House juniors|	Tralee|Killarney House|	
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	5		1		6	Westport|Castlebar|Ballina|Erris|Claremorris|		Achill Greenway|	
Meath	4		1		5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|		Laytown Beach|	
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Sligo	2	1			3	Sligo|Tubbercurry Trail|	Cleveragh juniors|		
Tipperary	3		2		5	Templemore|Knockanacree Woods|Borrisokane Town|		Clonmel|Fethard Town|	
Waterford	1		1		2	Tramore|		SETU Arena|	
Westmeath	2	1			3	Athlone|Mullingar|	The Old Rail Trail juniors|		
Wexford	2	1	1		4	Wexford Racecourse|New Ross|	Heritage Park juniors|	Gorey|	
Wicklow	2	2	1		5	Russborough|Tullow|	Bray juniors|Arklow Duck Pond juniors|	Avondale Forest|	
Total	84	37	24	2	147				
