County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow	1				1	Carlow Town|			
Cavan	4				4	Cootehill|Deerpark Forest|Con Smith|Edwin Carolan Community|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Cork	11	7		1	19	Clonakilty|Macroom Castle Demesne|Bere Island|Tramore Valley|Glengarriff|Castlehaven|Ballincollig|Glen River|Mallow Castle|Pobalscoil na Tríonóide|Midleton Greenway|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromleena Lawn juniors|Haulbowline Island juniors|		Clashduv juniors|
County Mayo	1				1	Tourmakeady Wood|			
Donegal	6				6	Letterkenny|Falcarragh|Dungloe|Buncrana|Narin Beach|Bundoran Promenade|			
Dublin	24	17			41	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Waterstown|Poppintree|Hartstown|Shanganagh|Cabinteely|Father Collins|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Malahide Castle juniors|Rockfield juniors|Cherry Orchard juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|Iveagh Sports Ground juniors|Belcamp juniors|		
Galway	9	2			11	Knocknacarra|Oranmore|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|University of Galway|	Oranmore juniors|Westside Playing Fields juniors|		
Kerry	5	2			7	Tralee|Listowel|Inch Beach|Killarney House|Fenit Greenway|	Tralee juniors|Killarney House juniors|		
Kildare	2				2	Naas|Royal Canal, Kilcock|			
Kilkenny	1	1			2	Kilkenny|	Kilkenny Countryside Park juniors|		
Laois	1	1			2	Vicarstown|	Vicarstown juniors|		
Leitrim	2				2	Ballinamore Greenway|Glenfarne Wood|			
Limerick	3	1			4	Limerick|Newcastle West|Mungret|	Shelbourne juniors|		
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	6				6	Westport|Castlebar|Ballina|Erris|Claremorris|Achill Greenway|			
Meath	5				5	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|Laytown Beach|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	3	1			4	Lough Key|Castlerea|Strokestown|	Lough Key juniors|		
Sligo	2			1	3	Sligo|Tubbercurry Trail|			Cleveragh juniors|
Tipperary	5	1			6	Templemore|Clonmel|Knockanacree Woods|Borrisokane Town|Fethard Town|	Fethard juniors|		
Waterford	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
Westmeath	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	111	40		2	153				
