County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Carlow			1		1			Carlow Town|	
Cavan	3				3	Cootehill|Deerpark Forest|Edwin Carolan Community|			
Cavank	1				1	Con Smith|			
Clare	4				4	Clarisford|Lees Road|Vandeleur|Illaunmanagh|			
Co Kerry	1				1	Fenit Greenway|			
Cork	6	7	4	1	18	Clonakilty|Bere Island|Glengarriff|Castlehaven|Mallow Castle|Pobalscoil na Tríonóide|	Cobh juniors|Ballincollig Regional juniors|St Mary’s Campus juniors|Nursery Drive juniors|Mallow Castle juniors|Dromlena Lawn juniors|Haulbowline Island juniors|	Macroom Castle Demesne|Tramore Valley|Ballincollig|Glen River|	Clashduv juniors|
Donegal	4		1		5	Falcarragh|Dungloe|Buncrana|Narin Beach|		Letterkenny|	
Dublin	22	12	2	1	37	Malahide|Marlay|Griffeen|St Anne’s|Ardgillan|Tymon|Poppintree|Hartstown|Shanganagh|Cabinteely|Donabate|Porterstown|River Valley|Bushy, Dublin|Fairview|Corkagh|Poolbeg|Darndale|Tolka Valley|Brickfields|Sport Ireland Campus|Dodder Valley|	Rush juniors|Albert College juniors|St Anne’s juniors|Balbriggan juniors|Deerpark juniors|Marlay juniors|Griffeen juniors|Malahide Castle juniors|Rockfield juniors|Beechpark juniors|Ringsend juniors|Mellowes Park juniors|	Waterstown|Father Collins|	Cherry Orchard juniors|
Fingal		3			3		Lusk Sports Hub juniors|River Valley juniors|Newbridge House juniors|		
Galway	7	2	1		10	Knocknacarra|Oughterard|Portumna|Clonbur Woods|Coole|Mountbellew Forest|Inis Meáin|	Oranmore juniors|Westside Playing Fields juniors|	Oranmore|	
Galway City	1				1	University of Galway|			
Kerry	4	2			6	Tralee|Listowel|Inch Beach|Killarney House|	Tralee juniors|Killarney House juniors|		
Kildare	2		1		3	Naas|Royal Canal, Kilcock|		Castletown|	
Kilkenny	1				1	Kilkenny|			
Laois	1	2			3	Vicarstown|	Vicarstown juniors|St Fergal’s College juniors|		
Leitrim	1				1	Ballinamore Greenway|			
Limerick		1	3		4		Shelbourne juniors|	Limerick|Newcastle West|Mungret|	
Longford	1	1			2	Longford|	Longford juniors|		
Louth	1	1			2	Dundalk|	Dundalk IT juniors|		
Mayo	5		1		6	Westport|Ballina|Erris|Claremorris|Achill Greenway|		Castlebar|	
Meath	4				4	Navan|Oldbridge|Deerpark, Carlanstown|Porch Field|			
Monaghan	2				2	Castleblayney|Monaghan Town|			
Offaly	2				2	Mountlucas|The Grand Canal Way|			
Roscommon	2		1	1	4	Lough Key|Castlerea|		Strokestown|	Lough Key juniors|
Sligo	1				1	Sligo|			
Tipperary	4		1		5	Templemore|Knockanacree Woods|Borrisokane Town|Fethard Town|		Clonmel|	
Waterford	2				2	Tramore|SETU Arena|			
Westmeath	2	1			3	Athlone|Mullingar|	The Old Rail Trail juniors|		
Wexford	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Total	90	35	16	3	144				
