County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	3	2	1		6	Stonehaven|Ellon|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|	Crathes Castle|	
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute	1		2		3	Ganavan Sands|		Mount Stuart|Crinan Canal|	
Dumfries and Galloway	1	1	2		4	Agnew|	Dumfries juniors|	Crichton|Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	2	1	1		4	Meadowmill|Whitekirk Hill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh		2	4		6		The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|Holyrood|	
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife		2	4	1	7		Duloch juniors|Fife Cycle Park juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Cotlands Park juniors|
Glasgow City	2	4	6		12	Tollcross|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Pollok|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	
Highland	3	2	3		8	Thurso|Torvean|Skinadin|	Torvean juniors|Millbank Boating Pond juniors|	Aviemore|Alness|Fort William|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray		1	1		2		Cooper Park juniors|	Elgin|	
North Ayrshire		1	2		3		Jacks Road juniors|	Eglinton|Largs Prom|	
North Lanarkshire			3	1	4			Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross		3	3		6		Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|Loch Leven|Faskally Forest|	
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	1	1	2		4	Girvan Prom|	Prestwick Oval juniors|	Troon|Ayr|	
South Lanarkshire		1	1		2		Strathaven juniors|	Lanark Moor|	
Stirling		1	2		3		Stirling juniors|	Plean|University of Stirling|	
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian			3	2	5			Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|
Western Isles			1		1			Lews Castle|	
Total	18	29	53	5	105				
