County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	4	1			5	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	Gordon Park juniors|		
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire				1	1				Rouken Glen juniors|
Edinburgh	3	2	1		6	Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|	Edinburgh|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	3	3	1		7	St Andrews|Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	Lochore Meadows|	
Glasgow City	5	3	3		11	Pollok|Tollcross|Ruchill|Springburn|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Victoria|Drumchapel|Queen’s, Glasgow|	
Highland	4	2	1		7	Aviemore|Thurso|Fort William|Torvean|	Torvean juniors|Millbank Boating Pond juniors|	Alness|	
Inverclyde			1	1	2			Greenock|	Battery Park juniors|
Midlothian			1		1			Vogrie|	
Moray	1			1	2	Elgin|			Cooper Park juniors|
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	1	2	2	1	6	Loch Leven|	Loch Leven juniors|MacRosty juniors|	Perth|Faskally Forest|	Perth juniors|
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire			1		1			Lanark Moor|	
Stirling	2			1	3	Plean|University of Stirling|			Stirling juniors|
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	3	2			5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
Western Isles	1				1	Lews Castle|			
Total	53	26	15	5	99				
