County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	1	1	4	1	7	Ellon|	Gordon Park juniors|	Stonehaven|Crathes Castle|Ury Riverside|Castle Woods|	Kellands Park juniors|
Angus	3	1			4	Montrose|West Links|Forfar Loch|	West Links juniors|		
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	2	4	2		8	Edinburgh|Portobello|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Oriam|Holyrood|	
Falkirk	2	1			3	Falkirk|Bo’ness Foreshore|	Helix juniors|		
Fife	5	1		2	8	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|Riverside Park, Glenrothes|	Fife Cycle Park juniors|		Duloch juniors|Cotlands Park juniors|
Glasgow City	7	5	1		13	Pollok|Tollcross|Victoria|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Ruchill|	
Highland	6	1	2	1	10	Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|	Torvean juniors|	Aviemore|Anagach Woods|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	1	1	2		4	Palacerigg Country|	Drumpellier juniors|	Strathclyde|Drumpellier Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	4	3			7	Perth|Loch Leven|Faskally Forest|FeldyRoo Fitness Trail|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders	1		1	1	3	Wallaceneuk|		Hay Lodge|	Eyemouth Primary Playing Fields juniors|
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire		1	2		3		Strathaven juniors|	Lanark Moor|Cuningar Loop|	
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	2	1	1	1	5	Livingston|Auldcathie District|	Bankton Mains Park juniors|	Polkemmet Country|	West Lothian Cycle Circuit juniors|
Western Isles			1		1			Lews Castle|	
Total	58	32	19	6	115				
