County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	1		1		2	Mount Stuart|		Ganavan Sands|	
Dumfries and Galloway	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	2		2	2	6	Edinburgh|Oriam|		Portobello|Holyrood|	The Meadows juniors|Inverleith juniors|
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife			4	3	7			St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City	6	2	2	1	11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|	Victoria juniors, Glasgow|Springburn juniors|	Queen’s, Glasgow|Elder Park|	Elder Park juniors|
Highland	3	1	2	1	7	Aviemore|Thurso|Fort William|	Millbank Boating Pond juniors|	Alness|Torvean|	Torvean juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray	1				1	Elgin|			
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	2	1	1		4	Strathclyde|Drumpellier Country|	Drumpellier juniors|	Palacerigg Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Renfrewshire	2			1	3	Linwood|Erskine Waterfront|			Barshaw juniors|
Scottish Borders	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1				1	Lanark Moor|			
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
Western Isles			1		1			Lews Castle|	
Total	44	20	22	8	94				
