County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire		1	4		5		Gordon Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus			3		3			Montrose|West Links|Forfar Loch|	
Argyll and Bute	1		1		2	Ganavan Sands|		Mount Stuart|	
Dumfries and Galloway	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City			1	1	2			Camperdown|	Baxter Park juniors|
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian		1	3		4		Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|Whitekirk Hill|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	1	1	1	6	Portobello|Oriam|Holyrood|	The Meadows juniors|	Edinburgh|	Inverleith juniors|
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife	2	3	2		7	Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	St Andrews|Lochore Meadows|	
Glasgow City	8	3			11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Highland	4	2	1		7	Aviemore|Thurso|Fort William|Torvean|	Torvean juniors|Millbank Boating Pond juniors|	Alness|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	1	2	2	1	6	Loch Leven|	Loch Leven juniors|MacRosty juniors|	Perth|Faskally Forest|	Perth juniors|
Renfrewshire	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Scottish Borders	1	1	1		3	Hay Lodge|	Eyemouth Primary Playing Fields juniors|	Wallaceneuk|	
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1				1	Lanark Moor|			
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	3	2			5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
Western Isles			1		1			Lews Castle|	
Total	44	28	24	3	99				
