County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	1	2	4		7	Ellon|	Gordon Park juniors|Kellands Park juniors|	Stonehaven|Crathes Castle|Ury Riverside|Castle Woods|	
Angus	1	1	2		4	West Links|	West Links juniors|	Montrose|Forfar Loch|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1	1		4	Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	4	1		8	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Holyrood|	
Falkirk		1	2		3		Helix juniors|	Falkirk|Bo’ness Foreshore|	
Fife	2	1	3	2	8	Kirkcaldy|Dunfermline|	Duloch juniors|	St Andrews|Lochore Meadows|Riverside Park, Glenrothes|	Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City	5	5	3		13	Tollcross|Victoria|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|Ruchill|Elder Park|	
Highland	1	1	8	1	11	Nairn Links|	Torvean juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Anagach Woods|Belladrum|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray			1	1	2			Elgin|	Cooper Park juniors|
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	1	1	2		4	Palacerigg Country|	Drumpellier juniors|	Strathclyde|Drumpellier Country|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	2	2	2	1	7	Loch Leven|FeldyRoo Fitness Trail|	Loch Leven juniors|Perth juniors|	Perth|Faskally Forest|	MacRosty juniors|
Renfrewshire	1	1	1		3	Linwood|	Barshaw juniors|	Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire		1	2		3		Strathaven juniors|	Lanark Moor|Cuningar Loop|	
Stirling		1	2		3		Stirling juniors|	Plean|University of Stirling|	
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian	1	2	3		6	Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Polkemmet Country|Beecraigs Country Park|	
Western Isles			1		1			Lews Castle|	
Total	32	32	47	6	117				
