County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	3	1	1		5	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|	Ury Riverside|	
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City		1	1		2		Baxter Park juniors|	Camperdown|	
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1	1		4	Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	2	2	2		6	Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	1	1	3	2	7	Kirkcaldy|	Duloch juniors|	St Andrews|Dunfermline|Lochore Meadows|	Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City	2	3	6		11	Tollcross|Springburn|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Pollok|Victoria|Ruchill|Drumchapel|Queen’s, Glasgow|Elder Park|	
Highland	4	1	1	1	7	Aviemore|Thurso|Fort William|Torvean|	Torvean juniors|	Alness|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	2		1	1	4	Strathclyde|Palacerigg Country|		Drumpellier Country|	Drumpellier juniors|
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	2	2	1	1	6	Loch Leven|Faskally Forest|	Loch Leven juniors|MacRosty juniors|	Perth|	Perth juniors|
Renfrewshire	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Scottish Borders	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1				1	Lanark Moor|			
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian	2	2	1		5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
Western Isles			1		1			Lews Castle|	
Total	46	25	23	6	100				
