County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	3		1		4	Stonehaven|Ellon|Ury Riverside|		Crathes Castle|	
Angus	1				1	Montrose|			
Argyll and Bute	1		1		2	Ganavan Sands|		Mount Stuart|	
Dumfries and Galloway	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian			2		2			Meadowmill|Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	1	1	2	1	5	Portobello|	The Meadows juniors|	Edinburgh|Oriam|	Inverleith juniors|
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife	2	2	2		6	Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	St Andrews|Lochore Meadows|	
Glasgow City	5	3	2		10	Pollok|Tollcross|Victoria|Ruchill|Springburn|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Drumchapel|Queen’s, Glasgow|	
Highland	4		1		5	Aviemore|Alness|Thurso|Torvean|		Fort William|	
Inverclyde	1			1	2	Greenock|			Battery Park juniors|
Midlothian	1				1	Vogrie|			
Moray	1				1	Elgin|			
North Ayrshire	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire	1	1	1		3	Strathclyde|	Drumpellier juniors|	Drumpellier Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	3	2		1	6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|		MacRosty juniors|
Renfrewshire	1	1			2	Linwood|	Barshaw juniors|		
Scottish Borders	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1				1	Lanark Moor|			
Stirling	1		1	1	3	Plean|		University of Stirling|	Stirling juniors|
West Dunbartonshire			1		1			Levengrove|	
West Lothian	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
Western Isles	1				1	Lews Castle|			
Total	42	18	17	4	81				
