County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	3		1	1	5	Stonehaven|Ellon|Crathes Castle|		Ury Riverside|	Gordon Park juniors|
Angus	1		2		3	West Links|		Montrose|Forfar Loch|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	1	2	3		6	Oriam|	The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Holyrood|	
Falkirk	1			1	2	Falkirk|			Helix juniors|
Fife	2		2	3	7	Kirkcaldy|Dunfermline|		St Andrews|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City	5		3	3	11	Pollok|Tollcross|Victoria|Drumchapel|Elder Park|		Ruchill|Springburn|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|
Highland	5	1		1	7	Aviemore|Alness|Thurso|Fort William|Torvean|	Millbank Boating Pond juniors|		Torvean juniors|
Inverclyde			1	1	2			Greenock|	Battery Park juniors|
Midlothian	1				1	Vogrie|			
Moray		1	1		2		Cooper Park juniors|	Elgin|	
North Ayrshire	1	1	1		3	Eglinton|	Jacks Road juniors|	Largs Prom|	
North Lanarkshire	2		1	1	4	Drumpellier Country|Palacerigg Country|		Strathclyde|	Drumpellier juniors|
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	3			3	6	Perth|Loch Leven|Faskally Forest|			Loch Leven juniors|Perth juniors|MacRosty juniors|
Renfrewshire	2			1	3	Linwood|Erskine Waterfront|			Barshaw juniors|
Scottish Borders	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	1				1	Bressay|			
South Ayrshire	2	1	1		4	Troon|Girvan Prom|	Prestwick Oval juniors|	Ayr|	
South Lanarkshire	1				1	Lanark Moor|			
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian	2	1	1	1	5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|	Auldcathie District|	West Lothian Cycle Circuit juniors|
Western Isles	1				1	Lews Castle|			
Total	50	14	19	17	100				
