County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire	3	2	1		6	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|Kellands Park juniors|	Ury Riverside|	
Angus	2		1		3	Montrose|Forfar Loch|		West Links|	
Argyll and Bute	1		2		3	Ganavan Sands|		Mount Stuart|Crinan Canal|	
Dumfries and Galloway	1	1	2		4	Crichton|	Dumfries juniors|	Agnew|Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian		1	3		4		Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|Whitekirk Hill|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	2	1		6	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|	Holyrood|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	4	2		1	7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Cotlands Park juniors|		Fife Cycle Park juniors|
Glasgow City	8	3		1	12	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Springburn juniors|King’s Park juniors|		Elder Park juniors|
Highland	6	2			8	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|	Torvean juniors|Millbank Boating Pond juniors|		
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray	1			1	2	Elgin|			Cooper Park juniors|
North Ayrshire	1		1	1	3	Largs Prom|		Eglinton|	Jacks Road juniors|
North Lanarkshire	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	1	3	2		6	Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|Faskally Forest|	
Renfrewshire	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Scottish Borders	1		1	1	3	Hay Lodge|		Wallaceneuk|	Eyemouth Primary Playing Fields juniors|
Shetland Islands	1				1	Bressay|			
South Ayrshire	1	1	2		4	Troon|	Prestwick Oval juniors|	Ayr|Girvan Prom|	
South Lanarkshire		1	1		2		Strathaven juniors|	Lanark Moor|	
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	2	2	1		5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
Western Isles	1				1	Lews Castle|			
Total	49	29	22	5	105				
