County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute	1		1		2	Mount Stuart|		Ganavan Sands|	
Dumfries and Galloway	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	1		1		2	Lochend Woods|		Meadowmill|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	2			5	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|		
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	3	1	1	1	6	St Andrews|Kirkcaldy|Dunfermline|	Fife Cycle Park juniors|	Lochore Meadows|	Duloch juniors|
Glasgow City	7	3			10	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Highland	4		1		5	Aviemore|Thurso|Fort William|Torvean|		Alness|	
Inverclyde	1			1	2	Greenock|			Battery Park juniors|
Midlothian			1		1			Vogrie|	
Moray			1		1			Elgin|	
North Ayrshire	1			1	2	Eglinton|			Jacks Road juniors|
North Lanarkshire	1	1	1		3	Strathclyde|	Drumpellier juniors|	Drumpellier Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	2	2	1	1	6	Loch Leven|Faskally Forest|	Perth juniors|MacRosty juniors|	Perth|	Loch Leven juniors|
Renfrewshire	1	1			2	Linwood|	Barshaw juniors|		
Scottish Borders	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	1				1	Bressay|			
South Ayrshire	3			1	4	Troon|Ayr|Girvan Prom|			Prestwick Oval juniors|
South Lanarkshire			1		1			Lanark Moor|	
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1				1	Levengrove|			
West Lothian			2	1	3			Livingston|Polkemmet Country|	Bankton Mains Park juniors|
Western Isles			1		1			Lews Castle|	
Total	42	16	19	6	83				
