County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	2		2		4	Stonehaven|Ury Riverside|		Ellon|Crathes Castle|	
Angus	1				1	Montrose|			
Argyll and Bute			2		2			Ganavan Sands|Mount Stuart|	
Dumfries and Galloway	1	1	1		3	Agnew|	Dumfries juniors|	Crichton|	
Dundee City	1			1	2	Camperdown|			Baxter Park juniors|
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian			2		2			Meadowmill|Lochend Woods|	
East Renfrewshire				1	1				Rouken Glen juniors|
Edinburgh	2	2	1		5	Edinburgh|Portobello|	The Meadows juniors|Inverleith juniors|	Oriam|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	2	1	2	1	6	St Andrews|Lochore Meadows|	Fife Cycle Park juniors|	Kirkcaldy|Dunfermline|	Duloch juniors|
Glasgow City	4	1	3	2	10	Pollok|Victoria|Ruchill|Springburn|	Victoria juniors, Glasgow|	Tollcross|Drumchapel|Queen’s, Glasgow|	Elder Park juniors|Springburn juniors|
Highland	2		3		5	Alness|Torvean|		Aviemore|Thurso|Fort William|	
Inverclyde	1			1	2	Greenock|			Battery Park juniors|
Midlothian			1		1			Vogrie|	
Moray	1				1	Elgin|			
North Ayrshire		1	1		2		Jacks Road juniors|	Eglinton|	
North Lanarkshire	1		1	1	3	Drumpellier Country|		Strathclyde|	Drumpellier juniors|
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	1	1	2	2	6	Perth|	Loch Leven juniors|	Loch Leven|Faskally Forest|	Perth juniors|MacRosty juniors|
Renfrewshire	1			1	2	Linwood|			Barshaw juniors|
Scottish Borders	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands			1		1			Bressay|	
South Ayrshire	2		1	1	4	Troon|Ayr|		Girvan Prom|	Prestwick Oval juniors|
South Lanarkshire			1		1			Lanark Moor|	
Stirling	2			1	3	Plean|University of Stirling|			Stirling juniors|
West Dunbartonshire			1		1			Levengrove|	
West Lothian	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
Western Isles			1		1			Lews Castle|	
Total	31	10	28	12	81				
