County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	5	2			7	Stonehaven|Ellon|Crathes Castle|Ury Riverside|Castle Woods|	Gordon Park juniors|Kellands Park juniors|		
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	3				3	Ganavan Sands|Mount Stuart|Crinan Canal|			
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City		1	1		2		Baxter Park juniors|	Camperdown|	
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	4	3			7	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|		
Falkirk	1			1	2	Falkirk|			Helix juniors|
Fife	5	3			8	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|Riverside Park, Glenrothes|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Glasgow City	8	4			12	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|		
Highland	6	2	1		9	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|	Torvean juniors|Millbank Boating Pond juniors|	Nairn Links|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	2	1	1		4	Strathclyde|Drumpellier Country|	Drumpellier juniors|	Palacerigg Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	4	3			7	Perth|Loch Leven|Faskally Forest|FeldyRoo Fitness Trail|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Renfrewshire	2			1	3	Linwood|Erskine Waterfront|			Barshaw juniors|
Scottish Borders	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	2	1			3	Lanark Moor|Cuningar Loop|	Strathaven juniors|		
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	3	2			5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
Western Isles	1				1	Lews Castle|			
Total	73	33	3	2	111				
