County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Hazlehead|	Duthie juniors|	Aberdeen|	
Aberdeenshire	3	2	1		6	Stonehaven|Ellon|Crathes Castle|	Gordon Park juniors|Kellands Park juniors|	Ury Riverside|	
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Dumfries and Galloway	1	1	2		4	Crichton|	Dumfries juniors|	Agnew|Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1	1		4	Meadowmill|Whitekirk Hill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	1	2	3		6	Holyrood|	The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	2	3	2		7	Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	St Andrews|Lochore Meadows|	
Glasgow City	6	4	2		12	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Queen’s, Glasgow|Elder Park|	
Highland	2		4	2	8	Aviemore|Fort William|		Alness|Thurso|Torvean|Skinadin|	Torvean juniors|Millbank Boating Pond juniors|
Inverclyde		1	1		2		Battery Park juniors|	Greenock|	
Midlothian			1		1			Vogrie|	
Moray			1	1	2			Elgin|	Cooper Park juniors|
North Ayrshire		1	2		3		Jacks Road juniors|	Eglinton|Largs Prom|	
North Lanarkshire			3	1	4			Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	2	3	1		6	Perth|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Loch Leven|	
Renfrewshire	1	1	1		3	Linwood|	Barshaw juniors|	Erskine Waterfront|	
Scottish Borders	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire		1	1		2		Strathaven juniors|	Lanark Moor|	
Stirling	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian		2	3		5		Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Polkemmet Country|Auldcathie District|	
Western Isles			1		1			Lews Castle|	
Total	33	30	38	4	105				
