County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	2	1	2		5	Stonehaven|Crathes Castle|	Gordon Park juniors|	Ellon|Ury Riverside|	
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	1			1	2	Camperdown|			Baxter Park juniors|
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	2		1	1	4	Meadowmill|Whitekirk Hill|		Lochend Woods|	Archerfield Walled Garden juniors|
East Renfrewshire				1	1				Rouken Glen juniors|
Edinburgh	2	1	2	1	6	Oriam|Holyrood|	The Meadows juniors|	Edinburgh|Portobello|	Inverleith juniors|
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife	1		3	3	7	St Andrews|		Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City	1		7	3	11	Tollcross|		Pollok|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|
Highland	5	1		1	7	Aviemore|Alness|Thurso|Fort William|Torvean|	Torvean juniors|		Millbank Boating Pond juniors|
Inverclyde			1	1	2			Greenock|	Battery Park juniors|
Midlothian			1		1			Vogrie|	
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	1		1	1	3	Largs Prom|		Eglinton|	Jacks Road juniors|
North Lanarkshire	1		2	1	4	Drumpellier Country|		Strathclyde|Palacerigg Country|	Drumpellier juniors|
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	2	2	1	1	6	Perth|Faskally Forest|	Loch Leven juniors|Perth juniors|	Loch Leven|	MacRosty juniors|
Renfrewshire	1		1	1	3	Erskine Waterfront|		Linwood|	Barshaw juniors|
Scottish Borders			2	1	3			Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|
Shetland Islands			1		1			Bressay|	
South Ayrshire	2		1	1	4	Ayr|Girvan Prom|		Troon|	Prestwick Oval juniors|
South Lanarkshire			1		1			Lanark Moor|	
Stirling	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian	1	1	2	1	5	Livingston|	Bankton Mains Park juniors|	Polkemmet Country|Auldcathie District|	West Lothian Cycle Circuit juniors|
Western Isles			1		1			Lews Castle|	
Total	34	11	35	20	100				
