County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire		2	5		7		Gordon Park juniors|Kellands Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|Castle Woods|	
Angus	1	1	2		4	West Links|	West Links juniors|	Montrose|Forfar Loch|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh		4	4		8		The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Edinburgh|Portobello|Oriam|Holyrood|	
Falkirk		1	2		3		Helix juniors|	Falkirk|Bo’ness Foreshore|	
Fife	1	1	4	2	8	Kirkcaldy|	Duloch juniors|	St Andrews|Dunfermline|Lochore Meadows|Riverside Park, Glenrothes|	Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City		5	8		13		Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	
Highland		1	9	1	11		Torvean juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|Belladrum|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray			1	1	2			Elgin|	Cooper Park juniors|
North Ayrshire	1	1	1		3	Largs Prom|	Jacks Road juniors|	Eglinton|	
North Lanarkshire	1	1	2		4	Palacerigg Country|	Drumpellier juniors|	Strathclyde|Drumpellier Country|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	1	2	3	1	7	FeldyRoo Fitness Trail|	Loch Leven juniors|Perth juniors|	Perth|Loch Leven|Faskally Forest|	MacRosty juniors|
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire		1	2		3		Strathaven juniors|	Lanark Moor|Cuningar Loop|	
Stirling		1	2		3		Stirling juniors|	Plean|University of Stirling|	
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian	1	2	3		6	Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Polkemmet Country|Beecraigs Country Park|	
Western Isles			1		1			Lews Castle|	
Total	16	32	63	6	117				
