County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	2	2	3		7	Ellon|Castle Woods|	Gordon Park juniors|Kellands Park juniors|	Stonehaven|Crathes Castle|Ury Riverside|	
Angus	3	1			4	Montrose|West Links|Forfar Loch|	West Links juniors|		
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	2	4	2		8	Edinburgh|Portobello|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Oriam|Holyrood|	
Falkirk	2	1			3	Falkirk|Bo’ness Foreshore|	Helix juniors|		
Fife	5	3			8	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|Riverside Park, Glenrothes|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Glasgow City	8	5			13	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|		
Highland	6	2	2		10	Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|	Torvean juniors|Millbank Boating Pond juniors|	Aviemore|Anagach Woods|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	4	3			7	Perth|Loch Leven|Faskally Forest|FeldyRoo Fitness Trail|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Renfrewshire	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Scottish Borders	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1	1	1		3	Cuningar Loop|	Strathaven juniors|	Lanark Moor|	
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	3	1		1	5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|		West Lothian Cycle Circuit juniors|
Western Isles	1				1	Lews Castle|			
Total	68	37	9	1	115				
