County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	3	2	1		6	Stonehaven|Ellon|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|	Crathes Castle|	
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute	2		1		3	Ganavan Sands|Crinan Canal|		Mount Stuart|	
Dumfries and Galloway	1	1	2		4	Agnew|	Dumfries juniors|	Crichton|Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	2	1	1		4	Meadowmill|Whitekirk Hill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	2	1		6	Edinburgh|Portobello|Holyrood|	The Meadows juniors|Inverleith juniors|	Oriam|	
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife		2	4	1	7		Duloch juniors|Fife Cycle Park juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Cotlands Park juniors|
Glasgow City	3	4	5		12	Tollcross|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Pollok|Victoria|Ruchill|Springburn|Drumchapel|	
Highland	4	2	2		8	Alness|Thurso|Torvean|Skinadin|	Torvean juniors|Millbank Boating Pond juniors|	Aviemore|Fort William|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray		1	1		2		Cooper Park juniors|	Elgin|	
North Ayrshire		1	2		3		Jacks Road juniors|	Eglinton|Largs Prom|	
North Lanarkshire	2	1	1		4	Strathclyde|Drumpellier Country|	Drumpellier juniors|	Palacerigg Country|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	1	3	2		6	Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|Faskally Forest|	
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	2	1	1		4	Troon|Girvan Prom|	Prestwick Oval juniors|	Ayr|	
South Lanarkshire		1	1		2		Strathaven juniors|	Lanark Moor|	
Stirling	1	1	1		3	Plean|	Stirling juniors|	University of Stirling|	
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian		1	3	1	5		Bankton Mains Park juniors|	Livingston|Polkemmet Country|Auldcathie District|	West Lothian Cycle Circuit juniors|
Western Isles			1		1			Lews Castle|	
Total	29	31	42	3	105				
