County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	3	2	2		7	Stonehaven|Ellon|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|	Crathes Castle|Castle Woods|	
Angus	2	1	1		4	Montrose|West Links|	West Links juniors|	Forfar Loch|	
Argyll and Bute			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Dumfries and Galloway	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	4	1		8	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Holyrood|	
Falkirk	1	1	1		3	Bo’ness Foreshore|	Helix juniors|	Falkirk|	
Fife	3	2	2	1	8	St Andrews|Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	Lochore Meadows|Riverside Park, Glenrothes|	Cotlands Park juniors|
Glasgow City	1	2	7	3	13	Ruchill|	Victoria juniors, Glasgow|Alexandra Park juniors|	Pollok|Tollcross|Victoria|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Elder Park juniors|Springburn juniors|King’s Park juniors|
Highland		1	8	1	10		Torvean juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray		1	1		2		Cooper Park juniors|	Elgin|	
North Ayrshire		1	2		3		Jacks Road juniors|	Eglinton|Largs Prom|	
North Lanarkshire	2	1	1		4	Strathclyde|Palacerigg Country|	Drumpellier juniors|	Drumpellier Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	2	2	2	1	7	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|	Faskally Forest|FeldyRoo Fitness Trail|	MacRosty juniors|
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders			2	1	3			Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1	1	1		3	Lanark Moor|	Strathaven juniors|	Cuningar Loop|	
Stirling	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian	2	2	1		5	Livingston|Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
Western Isles			1		1			Lews Castle|	
Total	32	30	46	8	116				
