County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1			2	Aberdeen|	Duthie juniors|		
Aberdeenshire	4				4	Stonehaven|Ellon|Crathes Castle|Ury Riverside|			
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	4	1		1	6	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|		Inverleith juniors|
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	4	2		1	7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Cotlands Park juniors|		Fife Cycle Park juniors|
Glasgow City	7	3	1		11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Drumchapel|	
Highland	5	2			7	Aviemore|Alness|Thurso|Fort William|Torvean|	Torvean juniors|Millbank Boating Pond juniors|		
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1				1	Elgin|			
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	1	1	1		3	Drumpellier Country|	Drumpellier juniors|	Strathclyde|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	3	2		1	6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|MacRosty juniors|		Perth juniors|
Renfrewshire	1	1			2	Linwood|	Barshaw juniors|		
Scottish Borders	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	1				1	Bressay|			
South Ayrshire	2		1	1	4	Troon|Girvan Prom|		Ayr|	Prestwick Oval juniors|
South Lanarkshire	1				1	Lanark Moor|			
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
Western Isles	1				1	Lews Castle|			
Total	60	23	3	4	90				
