County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	4	2			6	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|		
Falkirk	1			1	2	Falkirk|			Helix juniors|
Fife	3	2	1	1	7	St Andrews|Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	Lochore Meadows|	Cotlands Park juniors|
Glasgow City	8	3			11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Highland	4	2	1		7	Aviemore|Alness|Fort William|Torvean|	Torvean juniors|Millbank Boating Pond juniors|	Thurso|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1				1	Elgin|			
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	3	1		2	6	Perth|Loch Leven|Faskally Forest|	MacRosty juniors|		Loch Leven juniors|Perth juniors|
Renfrewshire	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Scottish Borders	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1				1	Lanark Moor|			
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	1	1	1		3	Livingston|	Bankton Mains Park juniors|	Polkemmet Country|	
Western Isles	1				1	Lews Castle|			
Total	58	24	8	4	94				
