County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	2	2	2		6	Stonehaven|Ellon|	Gordon Park juniors|Kellands Park juniors|	Crathes Castle|Ury Riverside|	
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	3				3	Ganavan Sands|Mount Stuart|Crinan Canal|			
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	2	1	1		4	Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	1	2	3		6	Holyrood|	The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	3	3	1		7	Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|	St Andrews|	
Glasgow City	1	4	7		12	Springburn|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Pollok|Tollcross|Victoria|Ruchill|Drumchapel|Queen’s, Glasgow|Elder Park|	
Highland	2	1	4	1	8	Fort William|Skinadin|	Torvean juniors|	Aviemore|Alness|Thurso|Torvean|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray			1	1	2			Elgin|	Cooper Park juniors|
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	1	1	2		4	Palacerigg Country|	Drumpellier juniors|	Strathclyde|Drumpellier Country|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	2	3	1		6	Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|	
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders	1	1	1		3	Wallaceneuk|	Eyemouth Primary Playing Fields juniors|	Hay Lodge|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1	1			2	Lanark Moor|	Strathaven juniors|		
Stirling	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
West Dunbartonshire			1	1	2			Levengrove|	Levengrove juniors|
West Lothian	1	2	2		5	Livingston|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Polkemmet Country|Auldcathie District|	
Western Isles			1		1			Lews Castle|	
Total	36	31	35	3	105				
