County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1		1	1	3	Aberdeen|		Hazlehead|	Duthie juniors|
Aberdeenshire	2		2		4	Stonehaven|Ellon|		Crathes Castle|Ury Riverside|	
Angus	1				1	Montrose|			
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	1		1		2	Lochend Woods|		Meadowmill|	
East Renfrewshire				1	1				Rouken Glen juniors|
Edinburgh	3	2			5	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|		
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	4			2	6	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|			Duloch juniors|Fife Cycle Park juniors|
Glasgow City	1	2	6	1	10	Tollcross|	Victoria juniors, Glasgow|Elder Park juniors|	Pollok|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Springburn juniors|
Highland	3		2		5	Aviemore|Fort William|Torvean|		Alness|Thurso|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray	1				1	Elgin|			
North Ayrshire	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire		1	2		3		Drumpellier juniors|	Strathclyde|Drumpellier Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	2	1	1	2	6	Perth|Loch Leven|	Loch Leven juniors|	Faskally Forest|	Perth juniors|MacRosty juniors|
Renfrewshire		1	1		2		Barshaw juniors|	Linwood|	
Scottish Borders	1		1		2	Wallaceneuk|		Hay Lodge|	
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire			1		1			Lanark Moor|	
Stirling	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
West Dunbartonshire	1				1	Levengrove|			
West Lothian			2	1	3			Livingston|Polkemmet Country|	Bankton Mains Park juniors|
Western Isles	1				1	Lews Castle|			
Total	36	14	23	8	81				
