County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	1	1	3		5	Stonehaven|	Gordon Park juniors|	Ellon|Crathes Castle|Ury Riverside|	
Angus	2		1		3	West Links|Forfar Loch|		Montrose|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	2	2	2		6	Portobello|Oriam|	The Meadows juniors|Inverleith juniors|	Edinburgh|Holyrood|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	3	2	1	1	7	St Andrews|Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	Lochore Meadows|	Cotlands Park juniors|
Glasgow City	8	3			11	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|		
Highland		2	5		7		Torvean juniors|Millbank Boating Pond juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray		1	1		2		Cooper Park juniors|	Elgin|	
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	2	3	1		6	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Faskally Forest|	
Renfrewshire	1	1	1		3	Erskine Waterfront|	Barshaw juniors|	Linwood|	
Scottish Borders	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire			1		1			Lanark Moor|	
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	2	2	1		5	Livingston|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Polkemmet Country|	
Western Isles			1		1			Lews Castle|	
Total	43	30	26	1	100				
