County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	3		1		4	Stonehaven|Ellon|Ury Riverside|		Crathes Castle|	
Angus			2		2			Montrose|West Links|	
Argyll and Bute	1		1		2	Mount Stuart|		Ganavan Sands|	
Dumfries and Galloway	2	1			3	Crichton|Agnew|	Dumfries juniors|		
Dundee City		1	1		2		Baxter Park juniors|	Camperdown|	
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian			2		2			Meadowmill|Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh		2	3		5		The Meadows juniors|Inverleith juniors|	Edinburgh|Portobello|Oriam|	
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife	1	2	3		6	St Andrews|	Duloch juniors|Fife Cycle Park juniors|	Kirkcaldy|Dunfermline|Lochore Meadows|	
Glasgow City	6	3	1		10	Pollok|Tollcross|Victoria|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Ruchill|	
Highland			5		5			Aviemore|Alness|Thurso|Fort William|Torvean|	
Inverclyde		1	1		2		Battery Park juniors|	Greenock|	
Midlothian			1		1			Vogrie|	
Moray			1		1			Elgin|	
North Ayrshire	1	1			2	Eglinton|	Jacks Road juniors|		
North Lanarkshire	1	1	1		3	Strathclyde|	Drumpellier juniors|	Drumpellier Country|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	2	3	1		6	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Faskally Forest|	
Renfrewshire		1	1		2		Barshaw juniors|	Linwood|	
Scottish Borders			2		2			Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	2	1	1		4	Troon|Girvan Prom|	Prestwick Oval juniors|	Ayr|	
South Lanarkshire			1		1			Lanark Moor|	
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1				1	Levengrove|			
West Lothian	1	1	1		3	Livingston|	Bankton Mains Park juniors|	Polkemmet Country|	
Western Isles			1		1			Lews Castle|	
Total	25	22	35		82				
