County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	1	1	1		3	Aberdeen|	Duthie juniors|	Hazlehead|	
Aberdeenshire	4				4	Stonehaven|Ellon|Crathes Castle|Ury Riverside|			
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1			3	Meadowmill|Lochend Woods|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	1		1	5	Edinburgh|Portobello|Oriam|	The Meadows juniors|		Inverleith juniors|
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	4	2			6	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|		
Glasgow City	7	2		1	10	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|	Victoria juniors, Glasgow|Springburn juniors|		Elder Park juniors|
Highland	4		1		5	Aviemore|Alness|Thurso|Torvean|		Fort William|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1				1	Elgin|			
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	2	1			3	Strathclyde|Drumpellier Country|	Drumpellier juniors|		
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Renfrewshire	1	1			2	Linwood|	Barshaw juniors|		
Scottish Borders	2				2	Hay Lodge|Wallaceneuk|			
Shetland Islands	1				1	Bressay|			
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	1				1	Lanark Moor|			
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1				1	Levengrove|			
West Lothian	2	1			3	Livingston|Polkemmet Country|	Bankton Mains Park juniors|		
Western Isles			1		1			Lews Castle|	
Total	58	21	4	2	85				
