County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire		1	5	1	7		Gordon Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|Castle Woods|	Kellands Park juniors|
Angus	2	1	1		4	West Links|Forfar Loch|	West Links juniors|	Montrose|	
Argyll and Bute			2		2			Ganavan Sands|Mount Stuart|	
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	4	4			8	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|		
Falkirk	1	1	1		3	Falkirk|	Helix juniors|	Bo’ness Foreshore|	
Fife	4	1	1	2	8	St Andrews|Kirkcaldy|Dunfermline|Riverside Park, Glenrothes|	Duloch juniors|	Lochore Meadows|	Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City	7	5	1		13	Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|	
Highland		1	9	1	11		Torvean juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|Nairn Links|Anagach Woods|Belladrum|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray			1	1	2			Elgin|	Cooper Park juniors|
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	2	1	1		4	Drumpellier Country|Palacerigg Country|	Drumpellier juniors|	Strathclyde|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	2	3	2		7	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Faskally Forest|FeldyRoo Fitness Trail|	
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire	2	1			3	Lanark Moor|Cuningar Loop|	Strathaven juniors|		
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	3	2	1		6	Livingston|Auldcathie District|Beecraigs Country Park|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Polkemmet Country|	
Western Isles			1		1			Lews Castle|	
Total	45	33	34	5	117				
