County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	3	1	2	1	7	Stonehaven|Crathes Castle|Castle Woods|	Kellands Park juniors|	Ellon|Ury Riverside|	Gordon Park juniors|
Angus	2	1	1		4	Montrose|West Links|	West Links juniors|	Forfar Loch|	
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	2	1	1		4	Meadowmill|Whitekirk Hill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	4	1		8	Edinburgh|Portobello|Holyrood|	The Meadows juniors|Inverleith juniors|Pilrig Park juniors|Hailes Quarry juniors|	Oriam|	
Falkirk	2	1			3	Falkirk|Bo’ness Foreshore|	Helix juniors|		
Fife	3	2	2	1	8	St Andrews|Kirkcaldy|Dunfermline|	Duloch juniors|Fife Cycle Park juniors|	Lochore Meadows|Riverside Park, Glenrothes|	Cotlands Park juniors|
Glasgow City	7	5	1		13	Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|Alexandra Park juniors|	Pollok|	
Highland	6		3	2	11	Aviemore|Fort William|Skinadin|Nairn Links|Anagach Woods|Belladrum|		Alness|Thurso|Torvean|	Torvean juniors|Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	4	1		2	7	Perth|Loch Leven|Faskally Forest|FeldyRoo Fitness Trail|	Perth juniors|		Loch Leven juniors|MacRosty juniors|
Renfrewshire	2	1			3	Linwood|Erskine Waterfront|	Barshaw juniors|		
Scottish Borders	1		1	1	3	Wallaceneuk|		Hay Lodge|	Eyemouth Primary Playing Fields juniors|
Shetland Islands	1				1	Bressay|			
South Ayrshire	2	1	1		4	Troon|Girvan Prom|	Prestwick Oval juniors|	Ayr|	
South Lanarkshire	2	1			3	Lanark Moor|Cuningar Loop|	Strathaven juniors|		
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	3	2	1		6	Livingston|Polkemmet Country|Beecraigs Country Park|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
Western Isles	1				1	Lews Castle|			
Total	63	31	16	7	117				
