County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	4	2			6	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	Gordon Park juniors|Kellands Park juniors|		
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	2		1		3	Ganavan Sands|Crinan Canal|		Mount Stuart|	
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire	1				1	Dean Castle Country Park|			
East Lothian	3	1			4	Meadowmill|Lochend Woods|Whitekirk Hill|	Archerfield Walled Garden juniors|		
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	4	1		1	6	Edinburgh|Portobello|Oriam|Holyrood|	The Meadows juniors|		Inverleith juniors|
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife	4	2		1	7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|		Cotlands Park juniors|
Glasgow City	8	4			12	Pollok|Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|		
Highland	5	1	1	1	8	Aviemore|Alness|Thurso|Torvean|Skinadin|	Torvean juniors|	Fort William|	Millbank Boating Pond juniors|
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian	1				1	Vogrie|			
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire	3	1			4	Strathclyde|Drumpellier Country|Palacerigg Country|	Drumpellier juniors|		
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	3	3			6	Perth|Loch Leven|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|		
Renfrewshire	2			1	3	Linwood|Erskine Waterfront|			Barshaw juniors|
Scottish Borders	2	1			3	Hay Lodge|Wallaceneuk|	Eyemouth Primary Playing Fields juniors|		
Shetland Islands	1				1	Bressay|			
South Ayrshire	2	1	1		4	Troon|Girvan Prom|	Prestwick Oval juniors|	Ayr|	
South Lanarkshire	1			1	2	Lanark Moor|			Strathaven juniors|
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire	1	1			2	Levengrove|	Levengrove juniors|		
West Lothian	3	2			5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
Western Isles	1				1	Lews Castle|			
Total	67	29	4	5	105				
