County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire		1	4	1	6		Gordon Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	Kellands Park juniors|
Angus	2		1		3	West Links|Forfar Loch|		Montrose|	
Argyll and Bute			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Dumfries and Galloway		1	3		4		Dumfries juniors|	Crichton|Agnew|Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	1	2	3		6	Edinburgh|	The Meadows juniors|Inverleith juniors|	Portobello|Oriam|Holyrood|	
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife	2	2	2	1	7	St Andrews|Kirkcaldy|	Duloch juniors|Cotlands Park juniors|	Dunfermline|Lochore Meadows|	Fife Cycle Park juniors|
Glasgow City	1	4	7		12	Pollok|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Tollcross|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	
Highland		1	6	1	8		Millbank Boating Pond juniors|	Aviemore|Alness|Thurso|Fort William|Torvean|Skinadin|	Torvean juniors|
Inverclyde			1	1	2			Greenock|	Battery Park juniors|
Midlothian			1		1			Vogrie|	
Moray		1	1		2		Cooper Park juniors|	Elgin|	
North Ayrshire			2	1	3			Eglinton|Largs Prom|	Jacks Road juniors|
North Lanarkshire		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	1	1	2	2	6	Loch Leven|	Loch Leven juniors|	Perth|Faskally Forest|	Perth juniors|MacRosty juniors|
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	1				1	Bressay|			
South Ayrshire		1	3		4		Prestwick Oval juniors|	Troon|Ayr|Girvan Prom|	
South Lanarkshire		1	1		2		Strathaven juniors|	Lanark Moor|	
Stirling		1	2		3		Stirling juniors|	Plean|University of Stirling|	
West Dunbartonshire		1	1		2		Levengrove juniors|	Levengrove|	
West Lothian	1	2	2		5	Polkemmet Country|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Auldcathie District|	
Western Isles			1		1			Lews Castle|	
Total	12	27	59	7	105				
