County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire		2	4		6		Gordon Park juniors|Kellands Park juniors|	Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	2		1		3	West Links|Forfar Loch|		Montrose|	
Argyll and Bute			3		3			Ganavan Sands|Mount Stuart|Crinan Canal|	
Dumfries and Galloway	3	1			4	Crichton|Agnew|Carlingwark Loch|	Dumfries juniors|		
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	1	1	2		4	Whitekirk Hill|	Archerfield Walled Garden juniors|	Meadowmill|Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	3	2	1		6	Edinburgh|Portobello|Oriam|	The Meadows juniors|Inverleith juniors|	Holyrood|	
Falkirk	1	1			2	Falkirk|	Helix juniors|		
Fife	4	3			7	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Duloch juniors|Fife Cycle Park juniors|Cotlands Park juniors|		
Glasgow City	4	4	4		12	Pollok|Tollcross|Springburn|Drumchapel|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|King’s Park juniors|	Victoria|Ruchill|Queen’s, Glasgow|Elder Park|	
Highland	2	2	4		8	Thurso|Torvean|	Torvean juniors|Millbank Boating Pond juniors|	Aviemore|Alness|Fort William|Skinadin|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray		1	1		2		Cooper Park juniors|	Elgin|	
North Ayrshire	1	1	1		3	Eglinton|	Jacks Road juniors|	Largs Prom|	
North Lanarkshire	2	1	1		4	Drumpellier Country|Palacerigg Country|	Drumpellier juniors|	Strathclyde|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	2	3	1		6	Perth|Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Faskally Forest|	
Renfrewshire		1	2		3		Barshaw juniors|	Linwood|Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands	1				1	Bressay|			
South Ayrshire		1	3		4		Prestwick Oval juniors|	Troon|Ayr|Girvan Prom|	
South Lanarkshire		1	1		2		Strathaven juniors|	Lanark Moor|	
Stirling	2	1			3	Plean|University of Stirling|	Stirling juniors|		
West Dunbartonshire		1	1		2		Levengrove juniors|	Levengrove|	
West Lothian	3	2			5	Livingston|Polkemmet Country|Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|		
Western Isles			1		1			Lews Castle|	
Total	34	34	37		105				
