County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City	2	1			3	Aberdeen|Hazlehead|	Duthie juniors|		
Aberdeenshire	2	1	2		5	Stonehaven|Crathes Castle|	Gordon Park juniors|	Ellon|Ury Riverside|	
Angus	3				3	Montrose|West Links|Forfar Loch|			
Argyll and Bute	2				2	Ganavan Sands|Mount Stuart|			
Dumfries and Galloway	2	1	1		4	Crichton|Agnew|	Dumfries juniors|	Carlingwark Loch|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	2	1	1		4	Meadowmill|Whitekirk Hill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	2	1	2	1	6	Oriam|Holyrood|	The Meadows juniors|	Edinburgh|Portobello|	Inverleith juniors|
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife	1	1	3	2	7	St Andrews|	Duloch juniors|	Kirkcaldy|Dunfermline|Lochore Meadows|	Fife Cycle Park juniors|Cotlands Park juniors|
Glasgow City	1	2	7	1	11	Tollcross|	Elder Park juniors|Springburn juniors|	Pollok|Victoria|Ruchill|Springburn|Drumchapel|Queen’s, Glasgow|Elder Park|	Victoria juniors, Glasgow|
Highland	5	2			7	Aviemore|Alness|Thurso|Fort William|Torvean|	Torvean juniors|Millbank Boating Pond juniors|		
Inverclyde		1	1		2		Battery Park juniors|	Greenock|	
Midlothian			1		1			Vogrie|	
Moray	1	1			2	Elgin|	Cooper Park juniors|		
North Ayrshire	1	1	1		3	Largs Prom|	Jacks Road juniors|	Eglinton|	
North Lanarkshire	1	1	2		4	Drumpellier Country|	Drumpellier juniors|	Strathclyde|Palacerigg Country|	
Orkney Islands	1				1	Kirkwall|			
Perth and Kinross	2	3	1		6	Perth|Faskally Forest|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Loch Leven|	
Renfrewshire	1		1	1	3	Erskine Waterfront|		Linwood|	Barshaw juniors|
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	2	1	1		4	Ayr|Girvan Prom|	Prestwick Oval juniors|	Troon|	
South Lanarkshire			1		1			Lanark Moor|	
Stirling	1	1	1		3	University of Stirling|	Stirling juniors|	Plean|	
West Dunbartonshire		1	1		2		Levengrove juniors|	Levengrove|	
West Lothian	1	2	2		5	Livingston|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Polkemmet Country|Auldcathie District|	
Western Isles			1		1			Lews Castle|	
Total	34	26	35	5	100				
