County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Aberdeen City		1	2		3		Duthie juniors|	Aberdeen|Hazlehead|	
Aberdeenshire			4		4			Stonehaven|Ellon|Crathes Castle|Ury Riverside|	
Angus	2		1		3	Montrose|West Links|		Forfar Loch|	
Argyll and Bute	1		1		2	Mount Stuart|		Ganavan Sands|	
Dumfries and Galloway	1	1	1		3	Crichton|	Dumfries juniors|	Agnew|	
Dundee City	1	1			2	Camperdown|	Baxter Park juniors|		
East Ayrshire			1		1			Dean Castle Country Park|	
East Lothian	1	1	1		3	Meadowmill|	Archerfield Walled Garden juniors|	Lochend Woods|	
East Renfrewshire		1			1		Rouken Glen juniors|		
Edinburgh	1	2	3		6	Portobello|	The Meadows juniors|Inverleith juniors|	Edinburgh|Oriam|Holyrood|	
Falkirk		1	1		2		Helix juniors|	Falkirk|	
Fife		2	4	1	7		Duloch juniors|Fife Cycle Park juniors|	St Andrews|Kirkcaldy|Dunfermline|Lochore Meadows|	Cotlands Park juniors|
Glasgow City	2	3	6		11	Tollcross|Springburn|	Victoria juniors, Glasgow|Elder Park juniors|Springburn juniors|	Pollok|Victoria|Ruchill|Drumchapel|Queen’s, Glasgow|Elder Park|	
Highland	2	2	3		7	Aviemore|Fort William|	Torvean juniors|Millbank Boating Pond juniors|	Alness|Thurso|Torvean|	
Inverclyde	1	1			2	Greenock|	Battery Park juniors|		
Midlothian			1		1			Vogrie|	
Moray			1		1			Elgin|	
North Ayrshire	2	1			3	Eglinton|Largs Prom|	Jacks Road juniors|		
North Lanarkshire		1	3		4		Drumpellier juniors|	Strathclyde|Drumpellier Country|Palacerigg Country|	
Orkney Islands			1		1			Kirkwall|	
Perth and Kinross	1	3	2		6	Loch Leven|	Loch Leven juniors|Perth juniors|MacRosty juniors|	Perth|Faskally Forest|	
Renfrewshire	1	1	1		3	Linwood|	Barshaw juniors|	Erskine Waterfront|	
Scottish Borders		1	2		3		Eyemouth Primary Playing Fields juniors|	Hay Lodge|Wallaceneuk|	
Shetland Islands			1		1			Bressay|	
South Ayrshire	3	1			4	Troon|Ayr|Girvan Prom|	Prestwick Oval juniors|		
South Lanarkshire			1		1			Lanark Moor|	
Stirling	1	1	1		3	Plean|	Stirling juniors|	University of Stirling|	
West Dunbartonshire		1	1		2		Levengrove juniors|	Levengrove|	
West Lothian		1	2		3		Bankton Mains Park juniors|	Livingston|Polkemmet Country|	
Western Isles			1		1			Lews Castle|	
Total	20	27	46	1	94				
