County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	1	5	8		14	Portrush|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	
Armagh	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Belfast	5	4	4		13	Waterworks|Belfast Victoria|Queen’s, Belfast|Stormont|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Falls|Ormeau|Colin Glen|Paisley Park|	
Derry	1	1	3	1	6	Derrynoid Forest|	Derry City juniors|	Derry City|Limavady|Garvagh Forest|	Magherafelt juniors|
Down	5	4	3		12	Castlewellan|Comber|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Bangor|Crawfordsburn Country|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	2	2	2	1	7	Omagh|Dungannon Park|	Omagh Leisure Complex juniors|Round Lake juniors|	MUSA Cookstown|Holy Cross College|	Washingbay Wetlands juniors|
Total	16	18	23	2	59				
