County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	3	4	6	1	14	Portrush|Valley|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Antrim Castle Gardens juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Sixmilewater|	Riverside juniors, Ballymoney|
Armagh		1	2		3		Lurgan juniors|	Citypark|Armagh|	
Belfast	1	1	8	3	13	Queen’s, Belfast|	Belfast YMCA juniors|	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|
Derry	2	1	2	1	6	Garvagh Forest|Derrynoid Forest|	Derry City juniors|	Derry City|Limavady|	Magherafelt juniors|
Down	2	4	6		12	Comber|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	2	3	2		7	MUSA Cookstown|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Omagh|Dungannon Park|	
Total	11	15	28	5	59				
