County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	6	5	3		14	Portrush|Wallace|Larne|Carrickfergus|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Antrim|Limepark Playing Fields|	
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	9	4			13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|		
Derry	1	2	3		6	Derry City|	Derry City juniors|Magherafelt juniors|	Limavady|Garvagh Forest|Derrynoid Forest|	
Down	8	4			12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down	1				1	Montalto Estate|			
Tyrone	2	3	2		7	MUSA Cookstown|Dungannon Park|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Omagh|Holy Cross College|	
Total	30	20	9		59				
