County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	1	4	8	1	14	Portrush|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Armagh	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Belfast	3	4	6		13	Waterworks|Belfast Victoria|Queen’s, Belfast|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	
Derry	1	1	3	1	6	Derry City|	Magherafelt juniors|	Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|
Down	1	4	7		12	Comber|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	2	3	2		7	MUSA Cookstown|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Omagh|Dungannon Park|	
Total	10	18	29	2	59				
