County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim		4	9	1	14		Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Armagh			2	1	3			Citypark|Armagh|	Lurgan juniors|
Belfast		2	9	2	13		Belfast Victoria juniors|Belfast YMCA juniors|	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Waterworks juniors|Musgrave juniors|
Derry		1	4	1	6		Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|
Down		4	8		12		Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Fermanagh		1	1		2		Broadmeadow juniors|	Enniskillen|	
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone		1	4	2	7		Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|
Total		13	39	7	59				
