County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	9	4			13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|		
Antrim and Newtownabbey		1			1		Antrim Castle Gardens juniors|		
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	8	4			12	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|		
Derry	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Down	8	3		1	12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Lough Moss juniors|		Bangor juniors|
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh		1			1		Omagh Leisure Complex juniors|		
Mid Ulster		1			1		Washingbay Wetlands juniors|		
Tyrone	4				4	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|			
Total	36	18		1	55				
