County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	7	5	2		14	Ecos|Portrush|Antrim|Larne|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Wallace|Carrickfergus|	
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	7	3	1	1	12	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|	Queen’s, Belfast|	Belfast YMCA juniors|
Derry	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Down	6	3	2	1	12	Rostrevor|Bangor|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Moira juniors|Bangor juniors|Lough Moss juniors|	Castlewellan|Comber|	Comber juniors|
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster	1				1	The Fisherman‘s Walk|			
Newry Mourne and Down	1				1	Montalto Estate|			
Tyrone	3	3	1		7	Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|	
Total	32	18	6	2	58				
