County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	9	4		1	14	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Antrim Castle Gardens juniors|		Riverside juniors, Ballymoney|
Armagh	2			1	3	Citypark|Armagh|			Lurgan juniors|
Belfast	9	1		3	13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Waterworks juniors|		Belfast Victoria juniors|Musgrave juniors|Belfast YMCA juniors|
Derry	4			2	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|			Derry City juniors|Magherafelt juniors|
Down	8	2		2	12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Bangor juniors|Lough Moss juniors|		Comber juniors|Moira juniors|
Fermanagh	1			1	2	Enniskillen|			Broadmeadow juniors|
Mid Ulster	1				1	The Fisherman‘s Walk|			
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	4	1		2	7	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Washingbay Wetlands juniors|		Omagh Leisure Complex juniors|Round Lake juniors|
Total	38	8	1	12	59				
