County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	4	2	5	2	13	Portrush|Larne|Valley|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|	Ecos|Wallace|Antrim|Carrickfergus|Sixmilewater|	Larne juniors|Riverside juniors, Ballymoney|
Antrim and Newtownabbey		1			1		Antrim Castle Gardens juniors|		
Armagh	1		1	1	3	Armagh|		Citypark|	Lurgan juniors|
Belfast	5	1	3	4	13	Waterworks|Belfast Victoria|Queen’s, Belfast|Stormont|Orangefield|	Belfast YMCA juniors|	Falls|Ormeau|Colin Glen|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|
Derry	4			2	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|			Derry City juniors|Magherafelt juniors|
Down	5	1	3	3	12	Rostrevor|Castlewellan|Comber|Hillsborough Forest|Dunleath Playing Fields|	Bangor juniors|	Bangor|Crawfordsburn Country|Knockbracken Reservoir|	Comber juniors|Moira juniors|Lough Moss juniors|
Fermanagh	1			1	2	Enniskillen|			Broadmeadow juniors|
Fermanagh and Omagh		1			1		Omagh Leisure Complex juniors|		
Mid Ulster		2			2		Washingbay Wetlands juniors|Round Lake juniors|		
Tyrone	1		3		4	Holy Cross College|		MUSA Cookstown|Omagh|Dungannon Park|	
Total	21	8	15	13	57				
