County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	4	4	5	1	14	Portrush|Larne|Valley|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Antrim Castle Gardens juniors|	Ecos|Wallace|Antrim|Carrickfergus|Sixmilewater|	Riverside juniors, Ballymoney|
Armagh	1	1	1		3	Citypark|	Lurgan juniors|	Armagh|	
Belfast	3	1	6	3	13	Belfast Victoria|Queen’s, Belfast|Colin Glen|	Belfast YMCA juniors|	Waterworks|Falls|Ormeau|Stormont|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|
Derry	4	1		1	6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|		Magherafelt juniors|
Down	3	4	5		12	Bangor|Comber|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down	1				1	Montalto Estate|			
Tyrone	3	3	1		7	MUSA Cookstown|Omagh|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Dungannon Park|	
Total	20	15	19	5	59				
