County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	3	5	6		14	Portrush|Wallace|Carrickfergus|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Antrim|Larne|Valley|Sixmilewater|Limepark Playing Fields|	
Armagh	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Belfast	7	4	2		13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Colin Glen|Paisley Park|	
Derry		2	4		6		Derry City juniors|Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	
Down	5	4	3		12	Rostrevor|Castlewellan|Bangor|Comber|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone		3	4		7		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Total	17	20	22		59				
