County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	7	4	2		13	Portrush|Wallace|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Antrim|	
Antrim and Newtownabbey		1			1		Antrim Castle Gardens juniors|		
Armagh	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Belfast	7	5	1		13	Waterworks|Belfast Victoria|Queen’s, Belfast|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|	Falls|	
Derry	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Down	7	4	1		12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Knockbracken Reservoir|	
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh		1			1		Omagh Leisure Complex juniors|		
Mid Ulster		2			2		Washingbay Wetlands juniors|Round Lake juniors|		
Tyrone	2		2		4	Omagh|Holy Cross College|		MUSA Cookstown|Dungannon Park|	
Total	29	21	7		57				
