County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	8	5	1		14	Ecos|Portrush|Wallace|Antrim|Larne|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Carrickfergus|	
Armagh	1	1	1		3	Citypark|	Lurgan juniors|	Armagh|	
Belfast	8	4			12	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|		
Derry	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Down	8	4			12	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Mid Ulster	1				1	The Fisherman‘s Walk|			
Newry Mourne and Down	1				1	Montalto Estate|			
Tyrone	4	3			7	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|		
Total	36	20	2		58				
