County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	8	3	1	1	13	Ecos|Portrush|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|	Jordanstown juniors|Portrush juniors|Larne juniors|	Limepark Playing Fields|	Riverside juniors, Ballymoney|
Antrim and Newtownabbey		1			1		Antrim Castle Gardens juniors|		
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Belfast	8	4		1	13	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|		Ormeau juniors|
Derry	4	2			6	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|		
Down	6	2	2	2	12	Rostrevor|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	Moira juniors|Bangor juniors|	Castlewellan|Dunleath Playing Fields|	Comber juniors|Lough Moss juniors|
Fermanagh			1	1	2			Enniskillen|	Broadmeadow juniors|
Fermanagh and Omagh		1			1		Omagh Leisure Complex juniors|		
Mid Ulster		1			1		Washingbay Wetlands juniors|		
Tyrone	3		1		4	MUSA Cookstown|Omagh|Holy Cross College|		Dungannon Park|	
Total	31	15	5	5	56				
