County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	3	4	6	1	14	Portrush|Wallace|Carrickfergus|	Jordanstown juniors|Portrush juniors|Larne juniors|Antrim Castle Gardens juniors|	Ecos|Antrim|Larne|Valley|Sixmilewater|Limepark Playing Fields|	Riverside juniors, Ballymoney|
Armagh		1	2		3		Lurgan juniors|	Citypark|Armagh|	
Belfast	6	4	3		13	Waterworks|Belfast Victoria|Falls|Ormeau|Stormont|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Musgrave juniors|Belfast YMCA juniors|	Queen’s, Belfast|Colin Glen|Paisley Park|	
Derry		1	4	1	6		Derry City juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Magherafelt juniors|
Down	5	4	3		12	Rostrevor|Castlewellan|Bangor|Comber|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|	
Fermanagh	1			1	2	Enniskillen|			Broadmeadow juniors|
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone		3	4		7		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Total	15	17	24	3	59				
