County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	2	4	7	1	14	Portrush|Valley|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Sixmilewater|Limepark Playing Fields|	Antrim Castle Gardens juniors|
Armagh	1		1	1	3	Armagh|		Citypark|	Lurgan juniors|
Belfast	1	2	8	2	13	Colin Glen|	Belfast Victoria juniors|Belfast YMCA juniors|	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Orangefield|Paisley Park|	Waterworks juniors|Musgrave juniors|
Derry		1	4	1	6		Magherafelt juniors|	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|	Derry City juniors|
Down		4	8		12		Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	
Fermanagh		1	1		2		Broadmeadow juniors|	Enniskillen|	
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone		3	4		7		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|	
Total	4	15	35	5	59				
