County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	9	5	1		15	Ecos|Portrush|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|The Fisherman‘s Walk|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Wallace|	
Armagh	3	1			4	Citypark|Armagh|Lurgan Park|	Lurgan juniors|		
Belfast	10	4		1	15	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|Belvoir Forest|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|		Woodvale juniors|
Causeway Coast and Glens	1				1	Riverside, Ballymoney|			
Derry	5	1		1	7	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|Christie|	Magherafelt juniors|		Derry City juniors|
Derry City and Strabane	1				1	Claudy Country Park|			
Down	9	4			13	Rostrevor|Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|Newry Greenway|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|		
Fermanagh	1	1			2	Enniskillen|	Broadmeadow juniors|		
Fermanagh and Omagh	1				1	Lough Head|			
Mid Ulster	1				1	Pomeroy Forest|			
Mid and East Antrim		1			1		The People’s Park juniors, Ballymena|		
Tyrone	5	3			8	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|		
Total	46	20	1	2	69				
