County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	8	4	1	1	14	Ecos|Portrush|Wallace|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Antrim|	Antrim Castle Gardens juniors|
Armagh	2	1			3	Citypark|Armagh|	Lurgan juniors|		
Armagh City Banbridge and Craigavon	1				1	Lurgan Park|			
Belfast	9	6			15	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Stormont|Colin Glen|Orangefield|Paisley Park|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Belfast YMCA juniors|Woodvale juniors|		
Causeway Coast and Glens	1				1	Christie|			
Derry	3	2	1		6	Derry City|Limavady|Derrynoid Forest|	Derry City juniors|Magherafelt juniors|	Garvagh Forest|	
Down	7	4	2		13	Castlewellan|Bangor|Crawfordsburn Country|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|Montalto Estate|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Comber|	
Fermanagh		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fermanagh and Omagh	1				1	Loughmacrory|			
Mid Ulster	1				1	The Fisherman‘s Walk|			
Newry Mourne and Down	1				1	Newry Greenway|			
Tyrone	3	3	1		7	MUSA Cookstown|Omagh|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Dungannon Park|	
Total	37	21	6	1	65				
