County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	1	4	8	1	14	Portrush|	Jordanstown juniors|Portrush juniors|Riverside juniors, Ballymoney|Antrim Castle Gardens juniors|	Ecos|Wallace|Antrim|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|	Larne juniors|
Armagh	1	1	1		3	Armagh|	Lurgan juniors|	Citypark|	
Belfast	5	3	4	1	13	Waterworks|Belfast Victoria|Queen’s, Belfast|Stormont|Orangefield|	Belfast Victoria juniors|Waterworks juniors|Belfast YMCA juniors|	Falls|Ormeau|Colin Glen|Paisley Park|	Musgrave juniors|
Derry	1		3	2	6	Derrynoid Forest|		Derry City|Limavady|Garvagh Forest|	Derry City juniors|Magherafelt juniors|
Down	5	4	3		12	Castlewellan|Comber|Knockbracken Reservoir|Hillsborough Forest|Dunleath Playing Fields|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Bangor|Crawfordsburn Country|	
Fermanagh	1			1	2	Enniskillen|			Broadmeadow juniors|
Mid Ulster			1		1			The Fisherman‘s Walk|	
Newry Mourne and Down			1		1			Montalto Estate|	
Tyrone	2		2	3	7	Omagh|Dungannon Park|		MUSA Cookstown|Holy Cross College|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|
Total	16	12	23	8	59				
