County	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Antrim	9	4	1	1	15	Ecos|Portrush|Wallace|Larne|Carrickfergus|Valley|Sixmilewater|Limepark Playing Fields|The Fisherman‘s Walk|	Jordanstown juniors|Portrush juniors|Larne juniors|Riverside juniors, Ballymoney|	Antrim|	Antrim Castle Gardens juniors|
Armagh	3	1			4	Citypark|Armagh|Lurgan Park|	Lurgan juniors|		
Belfast	9	5	1		15	Waterworks|Belfast Victoria|Queen’s, Belfast|Falls|Ormeau|Colin Glen|Orangefield|Paisley Park|Belvoir Forest|	Belfast Victoria juniors|Waterworks juniors|Ormeau juniors|Musgrave juniors|Woodvale juniors|	Stormont|	
Causeway Coast and Glens	1				1	Riverside, Ballymoney|			
Derry	5	2			7	Derry City|Limavady|Garvagh Forest|Derrynoid Forest|Christie|	Derry City juniors|Magherafelt juniors|		
Derry City and Strabane	1				1	Claudy Country Park|			
Down	7	4	2		13	Castlewellan|Bangor|Comber|Crawfordsburn Country|Hillsborough Forest|Dunleath Playing Fields|Newry Greenway|	Comber juniors|Moira juniors|Bangor juniors|Lough Moss juniors|	Rostrevor|Montalto Estate|	
Fermanagh		1	1		2		Broadmeadow juniors|	Enniskillen|	
Fermanagh and Omagh	1				1	Lough Head|			
Mid Ulster	1				1	Pomeroy Forest|			
Mid and East Antrim		1			1		The People’s Park juniors, Ballymena|		
Tyrone	5	3			8	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|		
Total	42	21	5	1	69				
